name,crs,lat,long
Woodsmoor,WSR,53.386055,-2.1413
Wool,WOO,50.68148,-2.220775
Woolston,WLS,50.898556,-1.37713
Woolwich,WWC,51.491578,0.071819
Woolwich Arsenal,WWA,51.489815,0.069883
Woolwich Dockyard,WWD,51.49099,0.054083
Wootton Wawen,WWW,52.265831,-1.784561
Worcester Foregate Street,WOF,52.194801,-2.220885
Worcester Park,WCP,51.381649,-0.245415
Worcestershire Parkway,WOP,52.15622,-2.1597
Worcester Shrub Hill,WOS,52.194817,-2.210642
Workington,WKG,54.645061,-3.558626
Worksop,WRK,53.311005,-1.123444
Worle,WOR,51.357995,-2.909703
Worplesdon,WPL,51.288189,-0.581705
Worstead,WRT,52.777256,1.404282
Worthing,WRH,50.818768,-0.375924
Wrabness,WRB,51.939228,1.17014
Wraysbury,WRY,51.457661,-0.541906
Wrenbury,WRE,53.019311,-2.596089
Wressle,WRS,53.773212,-0.924169
Wrexham Central,WXC,53.044876,-2.996385
Wrexham General,WRX,53.05022,-3.002467
Wye,WYE,51.185463,0.929188
Wylam,WYM,54.974991,-1.814058
Wylde Green,WYL,52.545599,-1.831461
Wymondham,WMD,52.564804,1.11769
Wythall,WYT,52.380131,-1.866284
Yalding,YAL,51.226067,0.4118
Yardley Wood,YRD,52.421478,-1.854396
Yarm,YRM,54.506115,-1.35597
Yarmouth (Isle of Wight),YMH,50.70765,-1.50002
Yate,YAE,51.540554,-2.432541
Yatton,YAT,51.390965,-2.827815
Yeoford,YEO,50.77684,-3.726109
Yeovil Junction,YVJ,50.924686,-2.613198
Yeovil Pen Mill,YVP,50.944466,-2.613461
Yetminster,YET,50.896114,-2.573004
Ynyswen,YNW,51.668095,-3.526959
Yoker,YOK,55.892792,-4.387464
York,YRK,53.957966,-1.093159
Yorton,YRT,52.809009,-2.73645
Ystrad Mynach,YSM,51.640884,-3.241342
Ystrad Rhondda,YSR,51.644478,-3.47557
